domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
543638043,6,The Lion King,4802,4725,1119261396,1662899439,191770759,260000000,2019-07-11,118.0,Walt Disney Studios Motion Pictures,Adventure Animation Drama Family Musical,PG,/title/tt6105098/?ref_=bo_ge_table_6
534987076,7,The Dark Knight,4366,4366,471115201,1006102277,158411483,185000000,2008-07-16,152.0,Warner Bros.,Action Crime Drama Thriller,PG-13,/title/tt0468569/?ref_=bo_ge_table_7
504481165,8,Beauty and the Beast,4210,4210,769095055,1273576220,174750616,160000000,2017-03-16,129.0,Walt Disney Studios Motion Pictures,Adventure Family Fantasy Musical Romance,PG,/title/tt2771200/?ref_=bo_ge_table_8
459005868,9,Avengers: Age of Ultron,4276,4276,943803672,1402809540,191271109,250000000,2015-04-22,141.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi,PG-13,/title/tt2395427/?ref_=bo_ge_table_9
448149584,10,The Dark Knight Rises,4404,4404,633003513,1081153097,160887295,250000000,2012-07-19,164.0,Warner Bros.,Action Crime Drama,PG-13,/title/tt1345836/?ref_=bo_ge_table_10
426829839,11,Captain Marvel,4310,4310,701633133,1128462972,153433423,160000000,2019-03-06,123.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi,PG-13,/title/tt4154664/?ref_=bo_ge_table_11
424668047,12,The Hunger Games: Catching Fire,4163,4163,440343699,865011746,158074286,130000000,2013-11-15,146.0,Lionsgate,Action Adventure Drama Sci-Fi Thriller,PG-13,/title/tt1951264/?ref_=bo_ge_table_12
412845172,13,Wonder Woman,4165,4165,410009114,822854286,103251471,149000000,2017-05-30,141.0,Warner Bros.,Action Adventure Fantasy Sci-Fi War,PG-13,/title/tt0451279/?ref_=bo_ge_table_13
409013994,14,Iron Man 3,4253,4253,805797258,1214811252,174144585,200000000,2013-04-24,130.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi,PG-13,/title/tt1300854/?ref_=bo_ge_table_14
408084349,15,Captain America: Civil War,4226,4226,745253147,1153337496,179139142,250000000,2016-04-27,147.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi,PG-13,/title/tt3498820/?ref_=bo_ge_table_15
